ἐλέλυντο; ἐλέλυντο<br><br>plupi m-p p3
λελύσῃ; λελύ̄σῃ / λελύ̄σει<br><br>futpi pas s2
λελύσθω; λελύσθω<br><br>perimp m-p s3
ἐλέλυσθον; ἐλέλυσθον<br><br>plupi m-p d2
λελύκοιμι; λελυκὼς εἴην / λελύκοιμι / λελύκοίην<br><br>pero  s1
λελύσοιο; λελύ̄σοιο<br><br>futpo pas s2
ἐλέλυτο; ἐλέλυτο<br><br>plupi m-p s3
λελύκῃς; λελυκὼς ᾖς / λελύκῃς<br><br>pers  s2
λελυκότες ὦσι; λελυκότες ὦσι / λελύκωσι<br><br>pers  p3
λελυκότες ὦμεν; λελυκότες ὦμεν / λελύκωμεν<br><br>pers  p1
λελύσονται; λελύ̄σονται<br><br>futpi pas p3
λελύκωμεν; λελυκότες ὦμεν / λελύκωμεν<br><br>pers  p1
λελυκότες εἶεν; λελυκότες εἴησαν / λελυκότες εἶεν / λελύκοιεν<br><br>pero  p3
λελυκότε εἴητον; λελυκότε εἴητον / λελυκότε εἶτον / λελύκοιτον<br><br>pero  d2
λελυκὼς εἴης; λελυκὼς εἴης / λελύκοις / λελύκοίης<br><br>pero  s2
λελυκὼς ἔστω; λελυκὼς ἔστω / λελυκέτω<br><br>perimp  s3
λελύκοιτε; λελυκότες εἴητε / λελυκότες εἶτε / λελύκοιτε<br><br>pero  p2
λελυκὼς ὦ; λελυκὼς ὦ / λελύκω<br><br>pers  s1
λελύκοιμεν; λελυκότες εἴημεν / λελυκότες εἶμεν / λελύκοιμεν<br><br>pero  p1
λελύκοις; λελυκὼς εἴης / λελύκοις / λελύκοίης<br><br>pero  s2
ἐλελύκεσαν; ἐλελύκεσαν<br><br>plupi  p3
λελυκότε ἦτον; λελυκότε ἦτον / λελύκητον<br><br>pers  d2<br>pers  d3
λελυμένω εἴητον; λελυμένω εἴητον / λελυμένω εἶτον<br><br>pero m-p d2
λελύσοιντο; λελύ̄σοιντο<br><br>futpo pas p3
λελυμένος ᾖς; λελυμένος ᾖς<br><br>pers m-p s2
ἐλελύμεθα; ἐλελύμεθα<br><br>plupi m-p p1
λελύσει; λελύ̄σῃ / λελύ̄σει<br><br>futpi pas s2
ἐλελύκειν; ἐλελύκει(ν)<br><br>plupi  s3
λελυκότε ἔστον; λελυκότε ἔστον / λελύκετον<br><br>perimp  d2
λέλυκας; λέλυκας<br><br>peri  s2
λελύκωσι; λελυκότες ὦσι / λελύκωσι<br><br>pers  p3
λελυκότε εἰήτην; λελυκότε εἰήτην / λελυκότε εἴτην / λελυκοίτην<br><br>pero  d3
λελυμένοι εἶτε; λελυμένοι εἴητε / λελυμένοι εἶτε<br><br>pero m-p p2
ἐλέλυσο; ἐλέλυσο<br><br>plupi m-p s2
λελυμένος εἴην; λελυμένος εἴην<br><br>pero m-p s1
λελυκότες ὄντων; λελυκότες ὄντων<br><br>perimp  p3
λελυμένοι ὦσι; λελυμένοι ὦσι<br><br>pers m-p p3
λελύσοισθον; λελύ̄σοισθον<br><br>futpo pas d2
λελυμένοι εἴητε; λελυμένοι εἴητε / λελυμένοι εἶτε<br><br>pero m-p p2
λελυκότες εἴητε; λελυκότες εἴητε / λελυκότες εἶτε / λελύκοιτε<br><br>pero  p2
λελυσόμεθα; λελῡσόμεθα<br><br>futpi pas p1
λέλυνται; λέλυνται<br><br>peri m-p p3
λελύκω; λελυκὼς ὦ / λελύκω<br><br>pers  s1
λελυμένω εἶτον; λελυμένω εἴητον / λελυμένω εἶτον<br><br>pero m-p d2
ἐλέλυσθε; ἐλέλυσθε<br><br>plupi m-p p2
λελυμένοι εἴημεν; λελυμένοι εἴημεν / λελυμένοι εἶμεν<br><br>pero m-p p1
λελυκὼς εἴην; λελυκὼς εἴην / λελύκοιμι / λελύκοίην<br><br>pero  s1
ἐλελύκετε; ἐλελύκετε<br><br>plupi  p2
